,date,USE00020,price_open,price_high,price_low,price_close,S5806281,S5806282,S5807322,S5807323,S5806058,S5808597,S0116880,S0068143,S0029751,S0029752,S0164358,S5806052,S0049507,S0049493,S0181392,S0203259,S0203260,M0086399,USE00145_low,USE00145_high,USE00145_mean,PE100058,MA000001
636,2012-01-18,6.84,59800.0,60070.0,59330.0,59450.0,-550.0,-400.0,,,-12.25,-7.0,59830.0,59090.0,8156.0,352500.0,286850.0,272374.0,120452.0,49836.0,59690.0,-550.0,-100.0,426928.0,,,,863937.0,
637,2012-01-19,6.84,59960.0,60620.0,59910.0,60560.0,-650.0,-450.0,,,-10.0,2.0,60410.0,59760.0,8350.5,351200.0,281400.0,273028.0,120452.0,53160.0,60290.0,-550.0,-350.0,405794.0,,,,863937.0,
638,2012-01-20,6.84,60850.0,61140.0,60420.0,60720.0,-450.0,-250.0,,,-13.0,-7.0,60820.0,60290.0,8230.5,348750.0,280150.0,272681.0,131645.0,54388.0,60770.0,-400.0,-200.0,398756.0,,,,863937.0,
1723,2012-01-23,6.84,,,,,,,,,-11.75,-3.5,,,8333.0,345775.0,273925.0,270156.0,131645.0,,,,,,,,,863937.0,
1724,2012-01-24,6.84,,,,,,,,,-11.0,3.0,,,8267.0,342250.0,266625.0,268715.0,131645.0,,,,,,,,,863937.0,
1725,2012-01-25,6.84,,,,,,,,,-13.0,0.5,,,8271.0,339750.0,266000.0,266515.0,131645.0,,,,,,,,,863937.0,
1726,2012-01-26,6.84,,,,,,,,,-13.0,4.5,,,8560.0,337875.0,256425.0,271949.0,131645.0,,,,,,,,,863937.0,
1727,2012-01-27,6.84,,,,,,,,,-13.75,-1.5,,,8610.0,335425.0,245000.0,269918.0,131645.0,,,,,,,,,863937.0,
639,2012-01-30,6.84,60800.0,61530.0,60280.0,60320.0,-300.0,-200.0,,,-15.75,-9.0,60920.0,60300.0,8399.0,333125.0,237300.0,270857.0,131645.0,54489.0,60870.0,-350.0,-200.0,418190.0,,,,863937.0,
640,2012-01-31,6.84,60600.0,60740.0,60150.0,60630.0,-400.0,-300.0,,,-20.5,-17.0,60580.0,59750.0,8485.5,330825.0,233675.0,268274.0,131645.0,56092.0,60480.0,-400.0,-300.0,435528.0,,,,769880.0,
641,2012-02-01,6.84,60120.0,60180.0,59430.0,59480.0,-450.0,-250.0,,,-21.75,-19.5,59960.0,59160.0,8351.5,329300.0,234300.0,271382.0,131645.0,57494.0,59810.0,-350.0,-200.0,439240.0,,,,769880.0,
642,2012-02-02,6.84,60000.0,60150.0,59520.0,59880.0,-350.0,-150.0,,,-22.75,-30.5,60060.0,59170.0,8339.0,328675.0,233950.0,274458.0,131645.0,59518.0,59860.0,-350.0,-150.0,444472.0,,,,769880.0,
643,2012-02-03,6.84,59520.0,60060.0,59380.0,59820.0,-350.0,-150.0,,,-26.0,-28.0,60010.0,59130.0,8320.0,326100.0,233525.0,278707.0,179891.0,70516.0,59780.0,-350.0,-150.0,434302.0,,,,769880.0,
644,2012-02-06,6.84,60850.0,60960.0,60370.0,60530.0,-350.0,-200.0,,,-25.75,-20.5,60900.0,59920.0,8463.0,323150.0,232950.0,278229.0,179891.0,71693.0,60650.0,-350.0,-200.0,433062.0,,,,769880.0,
645,2012-02-07,6.84,60490.0,60760.0,59850.0,60030.0,-300.0,-150.0,,,-25.5,-21.0,60490.0,59520.0,8335.5,320000.0,231950.0,279570.0,179891.0,72191.0,60280.0,-350.0,-150.0,442866.0,,,,769880.0,
646,2012-02-08,6.84,60490.0,61820.0,60420.0,61730.0,-300.0,-150.0,,,-25.75,-21.75,61110.0,60100.0,8586.0,316350.0,231000.0,281238.0,179891.0,73091.0,60770.0,-300.0,-150.0,466676.0,,,,769880.0,
647,2012-02-09,6.84,61280.0,62230.0,61160.0,61350.0,-250.0,-100.0,,,-22.5,-17.0,61580.0,60530.0,8520.5,313600.0,230400.0,282451.0,179891.0,78492.0,61280.0,-250.0,-100.0,442406.0,,,,769880.0,
648,2012-02-10,6.84,61950.0,62080.0,61460.0,61560.0,-250.0,-50.0,,,-20.25,-21.0,61760.0,60710.0,8591.0,312750.0,230550.0,284801.0,198202.0,79816.0,61760.0,-200.0,-50.0,453228.0,,,,769880.0,
649,2012-02-13,6.84,61010.0,61150.0,60450.0,60770.0,-50.0,50.0,,,-20.75,-33.0,60800.0,59780.0,8512.0,313500.0,230400.0,282910.0,198202.0,82988.0,60800.0,-100.0,50.0,448502.0,,,,769880.0,
650,2012-02-14,6.84,60390.0,60460.0,60040.0,60080.0,-50.0,100.0,,,-22.0,-40.0,60250.0,59310.0,8405.0,313800.0,225425.0,281549.0,198202.0,88710.0,60250.0,-50.0,80.0,456660.0,,,,769880.0,
651,2012-02-15,6.84,60260.0,60970.0,60110.0,60430.0,-50.0,50.0,,,-19.0,-40.0,60540.0,59550.0,8395.5,313050.0,224600.0,282070.0,198202.0,93450.0,60540.0,-50.0,80.0,457768.0,,,,769880.0,
652,2012-02-16,6.84,60000.0,60050.0,58780.0,59210.0,-250.0,-150.0,,,-14.0,-36.0,59360.0,58950.0,8209.5,311125.0,224600.0,279974.0,198202.0,102230.0,59290.0,-300.0,-150.0,444670.0,,,,769880.0,
653,2012-02-17,6.84,59810.0,60200.0,59680.0,59750.0,-350.0,-200.0,,,-6.0,-34.5,60000.0,59590.0,8370.0,306375.0,220975.0,283798.0,217142.0,100828.0,59920.0,-400.0,-250.0,428716.0,,,,769880.0,
654,2012-02-20,6.84,59910.0,60330.0,59270.0,59340.0,-350.0,-250.0,,,-5.0,-31.0,59740.0,59330.0,8234.0,305875.0,223525.0,281967.0,217142.0,97974.0,59680.0,-400.0,-250.0,463586.0,,,,769880.0,
655,2012-02-21,6.84,59250.0,60120.0,59230.0,60050.0,-350.0,-250.0,,,-5.25,-30.0,59810.0,59400.0,8325.0,305425.0,217775.0,281778.0,217142.0,95826.0,59760.0,-400.0,-300.0,449658.0,,,,769880.0,
656,2012-02-22,6.84,60670.0,60810.0,60300.0,60490.0,-550.0,-400.0,,,-2.25,-27.0,60610.0,59940.0,8391.0,305725.0,218525.0,282424.0,217142.0,95575.0,60490.0,-500.0,-350.0,441168.0,,,,769880.0,
657,2012-02-23,6.84,60350.0,60440.0,59970.0,60400.0,-500.0,-350.0,,,4.75,-20.0,60360.0,59690.0,8408.0,304875.0,216625.0,282710.0,217142.0,95625.0,60240.0,-500.0,-350.0,450808.0,,,,769880.0,
658,2012-02-24,6.84,60400.0,60570.0,59600.0,59620.0,-450.0,-350.0,,,22.5,2.0,60130.0,59560.0,8441.0,303500.0,213475.0,,216086.0,97351.0,60050.0,-450.0,-300.0,463120.0,,,,769880.0,
659,2012-02-27,6.84,60300.0,60730.0,60120.0,60410.0,-450.0,-350.0,,,19.0,-1.5,60590.0,59870.0,8436.0,300475.0,212650.0,276298.0,216086.0,97149.0,60410.0,-450.0,-350.0,451602.0,,,,769880.0,
660,2012-02-28,6.84,60420.0,61060.0,60370.0,61060.0,-550.0,-400.0,,,3.5,-15.0,60920.0,60160.0,8658.0,298850.0,209975.0,273405.0,216086.0,97598.0,60730.0,-450.0,-350.0,460422.0,,,,769880.0,
661,2012-02-29,6.84,60880.0,61150.0,60600.0,61070.0,-450.0,-350.0,,,-6.0,-23.0,61060.0,60320.0,8585.0,296425.0,202500.0,271636.0,216086.0,97798.0,60890.0,-450.0,-300.0,464838.0,,,,812831.0,
662,2012-03-01,6.84,60500.0,60780.0,60180.0,60290.0,-350.0,-200.0,,,-4.0,-13.0,60580.0,59880.0,8570.0,292250.0,198075.0,272858.0,216086.0,98174.0,60450.0,-350.0,-200.0,452178.0,,,,812831.0,
663,2012-03-02,6.84,60880.0,61380.0,60780.0,61330.0,-300.0,-200.0,,,-2.75,-21.0,61370.0,60540.0,8575.0,289000.0,189850.0,274986.0,221487.0,99700.0,61140.0,-300.0,-200.0,464204.0,,,,812831.0,
664,2012-03-05,6.84,61330.0,61720.0,61050.0,61190.0,-250.0,-100.0,,,-4.0,-20.5,61320.0,60500.0,8502.0,285825.0,189250.0,271920.0,221487.0,99625.0,61130.0,-250.0,-100.0,455658.0,,,,812831.0,
665,2012-03-06,6.84,61000.0,61050.0,60270.0,60390.0,-200.0,-50.0,,,-3.0,-16.0,60580.0,59810.0,8335.5,283575.0,188550.0,273310.0,221487.0,99227.0,60580.0,-150.0,-50.0,459662.0,,,,812831.0,
666,2012-03-07,6.84,59180.0,59650.0,59030.0,59470.0,-50.0,50.0,,,-1.75,-16.0,59380.0,58760.0,8261.0,280900.0,186525.0,274489.0,221487.0,100176.0,59380.0,-50.0,50.0,463974.0,,,,812831.0,
667,2012-03-08,6.84,59670.0,59800.0,59430.0,59500.0,-50.0,50.0,,,1.0,-16.0,59610.0,58970.0,8390.0,280025.0,188550.0,275256.0,221487.0,99873.0,59610.0,-50.0,50.0,457628.0,,,,812831.0,
668,2012-03-09,6.84,59690.0,60560.0,59640.0,60520.0,-50.0,50.0,,,2.0,-6.0,60140.0,59420.0,8390.5,276025.0,188925.0,277367.0,224781.0,100023.0,60140.0,-100.0,0.0,448650.0,,,,812831.0,
669,2012-03-12,6.84,60750.0,60850.0,60350.0,60620.0,-50.0,50.0,,,4.0,-10.5,60560.0,59720.0,8401.5,273925.0,187425.0,275416.0,224781.0,99477.0,60560.0,-50.0,50.0,450676.0,,,,812831.0,
670,2012-03-13,6.84,60680.0,61120.0,60580.0,61040.0,-50.0,50.0,,,4.0,-7.5,60880.0,59970.0,8530.0,273000.0,186100.0,276260.0,224781.0,99576.0,60880.0,-50.0,50.0,445974.0,,,,812831.0,
671,2012-03-14,6.84,61320.0,61460.0,60470.0,60530.0,-50.0,50.0,,,8.5,-10.5,60930.0,60020.0,8468.0,270625.0,182075.0,278409.0,224781.0,101726.0,60930.0,-50.0,50.0,458162.0,,,,812831.0,
672,2012-03-15,6.84,60300.0,60570.0,60030.0,60420.0,0.0,100.0,,,17.75,6.0,60280.0,59430.0,8490.5,267750.0,178125.0,282661.0,224781.0,107271.0,60280.0,20.0,120.0,467360.0,,,,812831.0,
673,2012-03-16,6.84,60880.0,61050.0,60580.0,60780.0,-250.0,-200.0,,,21.0,15.0,60980.0,60340.0,8620.5,263825.0,176950.0,281084.0,227276.0,109111.0,60830.0,-350.0,-250.0,448736.0,,,,812831.0,
674,2012-03-19,6.84,60600.0,60660.0,60120.0,60300.0,-300.0,-200.0,,,31.5,14.25,60450.0,59880.0,8575.0,262575.0,174600.0,279564.0,227276.0,108962.0,60350.0,-300.0,-200.0,450546.0,,,,812831.0,
675,2012-03-20,6.84,60640.0,60790.0,60120.0,60350.0,-350.0,-200.0,,,29.0,7.0,60600.0,59970.0,8437.0,260825.0,175125.0,272372.0,227276.0,105487.0,60450.0,-350.0,-200.0,462716.0,,,,812831.0,
676,2012-03-21,6.84,59980.0,60500.0,59950.0,60400.0,-300.0,-200.0,,,33.0,11.0,60400.0,59810.0,8470.5,258325.0,174025.0,269800.0,227276.0,104887.0,60270.0,-300.0,-200.0,456746.0,,,,812831.0,
677,2012-03-22,6.84,60300.0,60410.0,59620.0,59750.0,-350.0,-200.0,,,34.5,3.0,60030.0,59480.0,8320.0,255450.0,174125.0,269537.0,227276.0,104863.0,59960.0,-300.0,-200.0,475810.0,,,,812831.0,
678,2012-03-23,6.84,59840.0,60050.0,59560.0,60030.0,-250.0,-150.0,,,27.5,2.0,59870.0,59340.0,8400.5,255175.0,169675.0,267918.0,223632.0,104487.0,59750.0,-250.0,-150.0,453384.0,,,,812831.0,
679,2012-03-26,6.84,60160.0,60370.0,60060.0,60180.0,-350.0,-250.0,,,38.5,17.0,60350.0,59730.0,8485.0,254000.0,168950.0,271124.0,223632.0,104185.0,60200.0,-320.0,-220.0,440772.0,,,,812831.0,
680,2012-03-27,6.84,60900.0,60940.0,60570.0,60710.0,-350.0,-250.0,,,28.5,2.75,60950.0,60150.0,8512.0,257575.0,173475.0,271613.0,223632.0,103459.0,60760.0,-350.0,-250.0,432334.0,,,,812831.0,
681,2012-03-28,6.84,60610.0,60690.0,60160.0,60200.0,-350.0,-250.0,,,20.0,-6.75,60490.0,59790.0,8480.5,256150.0,171900.0,270984.0,223632.0,103809.0,60340.0,-350.0,-200.0,436548.0,,,,812831.0,
682,2012-03-29,6.84,59960.0,60020.0,59580.0,59770.0,-250.0,-100.0,,,32.0,-1.5,59760.0,59200.0,8360.0,255625.0,170175.0,273095.0,223632.0,104158.0,59680.0,-250.0,-100.0,433164.0,,,,812831.0,
683,2012-03-30,6.84,60060.0,60210.0,59910.0,60090.0,-300.0,-200.0,,,29.5,-1.5,60050.0,59470.0,8480.0,256275.0,171975.0,270837.0,218814.0,103882.0,59980.0,-250.0,-150.0,412682.0,,,,812831.0,
1829,2012-03-31,6.84,,,,,,,,,,,,,,,,,218814.0,,,,,,,,,855667.0,
1728,2012-04-02,6.84,,,,,,,,,33.5,9.75,,,,257550.0,174150.0,274487.0,218814.0,,,,,,,,,855667.0,
1729,2012-04-03,6.84,,,,,,,,,24.0,5.75,,,,260650.0,180450.0,274676.0,218814.0,,,,,,,,,855667.0,
1730,2012-04-04,6.84,,,,,,,,,8.5,-6.75,,,8451.5,259675.0,181025.0,275306.0,218814.0,,,,,,,,,855667.0,
684,2012-04-05,6.84,59560.0,60070.0,59150.0,59980.0,-180.0,-60.0,,,21.0,-12.0,59650.0,59110.0,8365.5,264775.0,187050.0,274828.0,218814.0,103930.0,59650.0,-150.0,-50.0,431762.0,,,,855667.0,
685,2012-04-06,6.84,60050.0,60460.0,59820.0,60440.0,-120.0,-20.0,,,,,60070.0,59440.0,,,,,222092.0,103104.0,60070.0,-150.0,-40.0,445498.0,,,,855667.0,
686,2012-04-09,6.84,60160.0,60330.0,59820.0,59840.0,-80.0,20.0,,,,,60110.0,59500.0,,,,,222092.0,102454.0,60110.0,-50.0,20.0,450972.0,,,,855667.0,
687,2012-04-10,6.84,59610.0,59970.0,59270.0,59370.0,-50.0,50.0,,,28.0,-16.5,59620.0,59130.0,8256.0,268400.0,192550.0,274160.0,222092.0,101755.0,59620.0,0.0,100.0,458226.0,,,,855667.0,
688,2012-04-11,6.84,58200.0,58360.0,57740.0,57870.0,50.0,150.0,,,37.5,-11.0,58030.0,57860.0,8115.0,267150.0,195025.0,270181.0,222092.0,100303.0,58030.0,50.0,150.0,500084.0,,,,855667.0,
689,2012-04-12,6.84,58010.0,58390.0,57860.0,58250.0,50.0,150.0,,,45.75,-0.5,58140.0,57790.0,8185.0,266075.0,196175.0,268366.0,222092.0,96504.0,58140.0,50.0,150.0,497866.0,,,,855667.0,
690,2012-04-13,6.84,58800.0,58830.0,58000.0,58030.0,-20.0,80.0,,,55.75,-6.0,58370.0,57880.0,8165.5,264400.0,196175.0,270643.0,221827.0,96647.0,58370.0,0.0,100.0,516598.0,,,,855667.0,
691,2012-04-16,6.84,56800.0,57030.0,56650.0,56720.0,70.0,170.0,,,65.0,-15.0,56850.0,56610.0,8054.0,261700.0,196675.0,267700.0,221827.0,96733.0,56850.0,50.0,150.0,522748.0,,,,855667.0,
692,2012-04-17,6.84,57020.0,57090.0,56490.0,56530.0,-30.0,70.0,,,114.0,4.0,56820.0,56790.0,8100.5,261075.0,196650.0,260198.0,221827.0,106471.0,56820.0,0.0,50.0,536670.0,,,,855667.0,
693,2012-04-18,6.84,57260.0,57960.0,56910.0,57820.0,-80.0,20.0,,,88.0,0.5,57470.0,57370.0,8085.0,261150.0,198750.0,257778.0,221827.0,105072.0,57460.0,-100.0,0.0,526756.0,,,,855667.0,
694,2012-04-19,6.84,57310.0,57740.0,57300.0,57670.0,-100.0,-50.0,,,44.0,-3.5,57520.0,57470.0,8045.5,262700.0,205375.0,255679.0,221827.0,101647.0,57550.0,-100.0,0.0,529018.0,,,,855667.0,
695,2012-04-20,6.84,57670.0,57970.0,57520.0,57750.0,-100.0,-50.0,,,47.5,3.0,57710.0,57720.0,8120.5,261150.0,199025.0,256613.0,211170.0,98992.0,57740.0,-100.0,-20.0,517894.0,,,,855667.0,
696,2012-04-23,6.84,58020.0,58060.0,57300.0,57320.0,-70.0,-20.0,,,79.0,11.0,57670.0,57640.0,8125.0,258850.0,155275.0,257792.0,211170.0,97835.0,57670.0,-100.0,0.0,544076.0,,,,855667.0,
697,2012-04-24,6.84,57410.0,57830.0,57200.0,57580.0,-70.0,-20.0,,,108.0,30.0,57470.0,57540.0,8194.0,256875.0,155725.0,259472.0,211170.0,94834.0,57530.0,-100.0,0.0,518310.0,,,,855667.0,
698,2012-04-25,6.84,57590.0,57700.0,57430.0,57570.0,-80.0,20.0,,,99.0,39.0,57560.0,57600.0,8285.5,256400.0,148225.0,256251.0,211170.0,92911.0,57620.0,-50.0,0.0,506366.0,,,,855667.0,
699,2012-04-26,6.84,57780.0,58300.0,57630.0,58250.0,-50.0,0.0,,,134.0,51.0,57960.0,57890.0,8356.0,255350.0,149850.0,255968.0,211170.0,91557.0,57980.0,-100.0,-20.0,506634.0,,,,855667.0,
700,2012-04-27,6.84,58510.0,58640.0,58300.0,58450.0,-100.0,-50.0,,,149.0,61.0,58470.0,58360.0,8443.5,251825.0,152275.0,255609.0,204762.0,90632.0,58470.0,-100.0,-30.0,488024.0,,,,855667.0,
1731,2012-04-30,6.84,,,,,,,,,134.5,55.0,,,8529.5,248350.0,154800.0,254991.0,204762.0,,,,,,,,,763903.0,
1732,2012-05-01,6.84,,,,,,,,,97.0,37.0,,,8528.0,241550.0,156625.0,256746.0,204762.0,,,,,,,,,763903.0,
701,2012-05-02,6.84,58910.0,58950.0,58520.0,58780.0,-80.0,-30.0,,,94.0,25.0,58750.0,58580.0,8401.0,238950.0,158375.0,258269.0,204762.0,89531.0,58750.0,-80.0,-20.0,483124.0,,,,763903.0,
702,2012-05-03,6.84,58500.0,58550.0,58010.0,58090.0,-50.0,30.0,,,55.5,31.5,58300.0,58270.0,8318.0,235200.0,160950.0,260085.0,204762.0,88383.0,58300.0,-50.0,50.0,498366.0,,,,763903.0,
703,2012-05-04,6.84,58000.0,58350.0,57900.0,58300.0,50.0,100.0,,,78.5,36.0,58150.0,58180.0,8296.0,230625.0,157025.0,260490.0,196627.0,86809.0,58150.0,50.0,100.0,492164.0,,,,763903.0,
704,2012-05-07,6.84,57680.0,57730.0,57310.0,57590.0,60.0,120.0,,,,,57530.0,57660.0,,,,,196627.0,84214.0,57530.0,50.0,150.0,504382.0,,,,763903.0,
705,2012-05-08,6.84,57900.0,58000.0,57620.0,57660.0,0.0,100.0,,,97.5,38.0,57840.0,57940.0,8234.0,228450.0,160600.0,258592.0,196627.0,81991.0,57840.0,50.0,100.0,511926.0,,,,763903.0,
706,2012-05-09,6.84,57250.0,57480.0,57050.0,57390.0,60.0,140.0,,,111.0,40.0,57290.0,57530.0,8089.0,220925.0,166425.0,256614.0,196627.0,81037.0,57290.0,50.0,120.0,515444.0,,,,763903.0,
707,2012-05-10,6.84,57490.0,57800.0,57340.0,57780.0,50.0,120.0,,,102.0,45.0,57560.0,57750.0,8195.5,219850.0,172850.0,255595.0,196627.0,78938.0,57560.0,50.0,120.0,505284.0,,,,763903.0,
708,2012-05-11,6.84,57680.0,57720.0,57250.0,57320.0,50.0,100.0,,,90.0,54.0,57450.0,57720.0,8080.0,221275.0,172800.0,252326.0,187449.0,76964.0,57450.0,50.0,100.0,522166.0,,,,763903.0,
709,2012-05-14,6.84,57580.0,57670.0,56150.0,56250.0,20.0,100.0,,,60.0,36.5,56680.0,57110.0,7980.0,218300.0,173575.0,250023.0,187449.0,75917.0,56680.0,30.0,100.0,564276.0,,,,763903.0,
710,2012-05-15,6.84,55600.0,56090.0,55280.0,55920.0,100.0,150.0,,,33.0,30.0,55660.0,56060.0,7854.0,216350.0,172225.0,244325.0,187449.0,72545.0,55660.0,70.0,120.0,559012.0,,,,763903.0,
711,2012-05-16,6.84,55530.0,55700.0,54660.0,54690.0,70.0,150.0,,,45.0,27.0,55010.0,55660.0,7710.0,215350.0,174100.0,246328.0,187449.0,72516.0,55260.0,80.0,150.0,605514.0,,,,763903.0,
712,2012-05-17,6.84,54900.0,55510.0,54650.0,55420.0,200.0,300.0,,,45.5,22.0,55090.0,55840.0,7708.0,217450.0,179750.0,247256.0,187449.0,72012.0,55370.0,150.0,250.0,577836.0,,,,763903.0,
713,2012-05-18,6.84,54950.0,55470.0,54810.0,55220.0,140.0,280.0,,,52.0,32.0,55070.0,55730.0,7795.5,221175.0,185325.0,247884.0,173814.0,66964.0,55070.0,150.0,270.0,571382.0,,,,763903.0,
714,2012-05-21,6.84,55680.0,56130.0,55580.0,55890.0,200.0,300.0,,,59.0,32.0,55880.0,56410.0,7800.5,224375.0,189150.0,247981.0,173814.0,56387.0,55880.0,200.0,300.0,550972.0,,,,763903.0,
715,2012-05-22,6.84,56070.0,56100.0,55800.0,55860.0,150.0,300.0,,,53.0,32.0,55950.0,56480.0,7775.0,223975.0,193450.0,251352.0,173814.0,50734.0,55950.0,200.0,280.0,561020.0,,,,763903.0,
716,2012-05-23,6.84,55250.0,55290.0,54710.0,54980.0,230.0,330.0,,,52.0,31.5,55030.0,55680.0,7630.5,225700.0,196975.0,255096.0,173814.0,49181.0,55030.0,200.0,350.0,590832.0,,,,763903.0,
717,2012-05-24,6.84,54970.0,55180.0,54550.0,55150.0,230.0,330.0,,,45.5,34.5,54890.0,55530.0,7660.5,224075.0,198125.0,253387.0,173814.0,45509.0,54890.0,250.0,370.0,584278.0,,,,763903.0,
718,2012-05-25,6.84,55150.0,55460.0,54830.0,55370.0,230.0,330.0,,,32.0,37.5,55120.0,55750.0,7695.5,223500.0,198750.0,253511.0,157489.0,43958.0,55120.0,200.0,300.0,586792.0,,,,763903.0,
719,2012-05-28,6.84,55550.0,56260.0,55530.0,56210.0,100.0,220.0,,,27.5,33.0,55920.0,56540.0,7740.0,223050.0,199100.0,254221.0,157489.0,42034.0,55920.0,130.0,230.0,555922.0,,,,763903.0,
720,2012-05-29,6.84,55890.0,56230.0,55690.0,56080.0,100.0,200.0,,,10.0,23.0,55940.0,56500.0,7685.5,225800.0,202875.0,255526.0,157489.0,41884.0,55940.0,150.0,220.0,540302.0,,,,763903.0,
721,2012-05-30,6.84,55600.0,55650.0,55100.0,55320.0,120.0,270.0,,,5.5,11.0,55350.0,55960.0,7545.0,227100.0,203975.0,257245.0,157489.0,41684.0,55350.0,150.0,250.0,550560.0,,,,763903.0,
722,2012-05-31,6.84,54350.0,54640.0,54280.0,54530.0,200.0,300.0,,,9.0,12.5,54450.0,55180.0,7517.0,230675.0,209100.0,257051.0,157489.0,41259.0,54450.0,200.0,300.0,574592.0,,,,785990.0,
723,2012-06-01,6.84,54400.0,54730.0,54210.0,54330.0,220.0,320.0,,,12.0,7.5,54470.0,55170.0,7364.0,230875.0,210775.0,258382.0,147044.0,39534.0,54470.0,200.0,300.0,586354.0,,,,785990.0,
724,2012-06-04,6.84,53120.0,53540.0,52350.0,52770.0,320.0,420.0,,,,,52930.0,53850.0,,,,,147044.0,37033.0,52930.0,350.0,450.0,623022.0,,,,785990.0,
725,2012-06-05,6.84,53470.0,53680.0,53230.0,53480.0,300.0,400.0,,,,,53470.0,54260.0,,,,,147044.0,33885.0,53470.0,250.0,350.0,597232.0,,,,785990.0,
726,2012-06-06,6.84,53530.0,53950.0,53230.0,53810.0,250.0,330.0,,,-3.5,-0.5,53680.0,54450.0,7459.5,231200.0,212325.0,261771.0,147044.0,33585.0,53680.0,250.0,320.0,585244.0,,,,785990.0,
727,2012-06-07,6.84,54060.0,54260.0,53640.0,53660.0,250.0,300.0,,,-7.0,-3.0,53970.0,54730.0,7480.5,229300.0,214500.0,262917.0,147044.0,33435.0,53970.0,250.0,300.0,582160.0,,,,785990.0,
728,2012-06-08,6.84,53430.0,53570.0,53000.0,53040.0,250.0,350.0,,,-12.0,-10.0,53270.0,54110.0,7251.5,229675.0,213900.0,263246.0,132421.0,33010.0,53270.0,300.0,380.0,610502.0,,,,785990.0,
729,2012-06-11,6.84,54000.0,55000.0,53950.0,54360.0,130.0,230.0,,,-12.0,10.0,54420.0,55170.0,7396.0,235200.0,210675.0,262436.0,132421.0,31710.0,54420.0,150.0,250.0,571284.0,,,,785990.0,
730,2012-06-12,6.84,53620.0,53950.0,53610.0,53740.0,130.0,230.0,,,-13.5,-6.5,53770.0,54540.0,7384.0,239550.0,212425.0,262100.0,132421.0,31685.0,53770.0,150.0,220.0,588032.0,,,,785990.0,
731,2012-06-13,6.84,53960.0,54140.0,53800.0,54080.0,50.0,150.0,,,-14.0,-9.5,53960.0,54760.0,7397.5,243425.0,214225.0,260061.0,132421.0,31386.0,53960.0,50.0,170.0,580862.0,,,,785990.0,
732,2012-06-14,6.84,53820.0,54410.0,53740.0,54090.0,50.0,150.0,,,-14.5,-13.0,54060.0,54850.0,7376.5,245075.0,217300.0,260612.0,132421.0,31038.0,54060.0,50.0,120.0,592330.0,,,,785990.0,
733,2012-06-15,6.84,54370.0,55120.0,54330.0,55060.0,-150.0,-50.0,,,-11.75,-11.25,54760.0,55440.0,7521.0,249450.0,220550.0,257483.0,130143.0,31288.0,54760.0,-100.0,20.0,552044.0,,,,785990.0,
734,2012-06-18,6.84,55220.0,55350.0,54790.0,54950.0,150.0,220.0,,,-11.75,-15.0,55040.0,55620.0,7475.5,249125.0,221250.0,253406.0,130143.0,35538.0,55240.0,150.0,250.0,546842.0,,,,785990.0,
735,2012-06-19,6.84,54830.0,55100.0,54650.0,54660.0,180.0,280.0,,,-9.5,-6.0,54930.0,55570.0,7505.5,251675.0,223300.0,248026.0,130143.0,35538.0,55150.0,200.0,320.0,549140.0,,,,785990.0,
736,2012-06-20,6.84,55050.0,55330.0,54860.0,54900.0,230.0,330.0,,,-8.5,-9.0,55150.0,55710.0,7555.5,250350.0,223100.0,248686.0,130143.0,30615.0,55150.0,250.0,350.0,539940.0,,,,785990.0,
737,2012-06-21,6.84,54350.0,54450.0,54020.0,54060.0,300.0,380.0,,,1.5,-7.0,54300.0,55020.0,7426.0,252150.0,221900.0,250956.0,137084.0,29294.0,54300.0,300.0,400.0,579366.0,,,,785990.0,
1733,2012-06-22,6.84,,,,,,,,,7.0,-3.0,,,7320.0,252975.0,223325.0,247139.0,137084.0,,,,,,,,,785990.0,
738,2012-06-25,6.84,53640.0,54410.0,53620.0,54030.0,300.0,400.0,,,10.25,-3.5,54170.0,54880.0,7342.5,253200.0,224025.0,246212.0,137084.0,28694.0,54170.0,300.0,420.0,591268.0,,,,785990.0,
739,2012-06-26,6.84,54330.0,54480.0,53480.0,53630.0,250.0,350.0,,,15.5,5.0,53980.0,54720.0,7347.0,253250.0,224725.0,244995.0,137084.0,28294.0,53980.0,250.0,380.0,618982.0,,,,785990.0,
740,2012-06-27,6.84,53690.0,53850.0,53420.0,53740.0,150.0,250.0,,,14.75,6.0,53630.0,54370.0,7354.0,254875.0,226775.0,244847.0,137084.0,28244.0,53630.0,100.0,250.0,624406.0,,,,785990.0,
741,2012-06-28,6.84,54300.0,54400.0,54060.0,54200.0,-20.0,80.0,,,6.75,8.0,54200.0,54780.0,7421.0,256100.0,227800.0,246686.0,137084.0,28347.0,54200.0,-20.0,100.0,592940.0,,,,785990.0,
742,2012-06-29,6.84,54070.0,55410.0,54050.0,55240.0,-60.0,60.0,,,6.75,6.5,54790.0,55250.0,7604.5,257150.0,229350.0,245526.0,139442.0,28347.0,54790.0,-80.0,80.0,557326.0,,,,785990.0,
1830,2012-06-30,6.84,,,,,,,,,,,,,,,,,139442.0,,,,,,,,,768097.0,
743,2012-07-02,6.84,55750.0,55950.0,55260.0,55370.0,-60.0,60.0,,,9.75,6.0,55490.0,55830.0,7647.5,256300.0,229700.0,247850.0,139442.0,28248.0,55490.0,-50.0,80.0,542450.0,,,,768097.0,
