,date,USE00020,price_open,price_high,price_low,price_close,S5806281,S5806282,S5807322,S5807323,S5806058,S5808597,S0116880,S0068143,S0029751,S0029752,S0164358,S5806052,S0049507,S0049493,S0181392,S0203259,S0203260,M0086399,target
516,2015-06-23,6.80937965261,41780.0,42100.0,41730.0,42030.0,290.0,310.0,55.0,65.0,-17.0,-49.5,41760.0,42010.0,5725.0,314250.0,244625.0,305054.0,112921.0,22693.0,41860.0,260.0,320.0,596322.0,-1.0
517,2015-06-24,6.80937965261,41890.0,42290.0,41770.0,42190.0,270.0,290.0,55.0,65.0,-16.25,-46.5,41880.0,42150.0,5765.0,311475.0,245400.0,308756.0,112921.0,22119.0,42030.0,210.0,280.0,601178.0,0.0
518,2015-06-25,6.80937965261,42290.0,42360.0,41000.0,41920.0,270.0,290.0,55.0,65.0,-15.75,-47.25,41800.0,42070.0,5715.5,309275.0,246050.0,309087.0,112921.0,18101.0,41970.0,210.0,290.0,593722.0,-1.0
519,2015-06-26,6.80937965261,41900.0,42580.0,41670.0,42300.0,280.0,300.0,55.0,65.0,-10.0,-45.0,41920.0,42170.0,5731.0,310300.0,250050.0,307895.0,112921.0,13930.0,42010.0,250.0,300.0,568048.0,-1.0
520,2015-06-29,6.80937965261,42050.0,42620.0,41920.0,42500.0,290.0,310.0,55.0,65.0,-6.0,-40.75,42120.0,42430.0,5767.0,307650.0,246425.0,311702.0,101517.0,12595.0,42180.0,240.0,320.0,521076.0,-1.0
521,2015-06-30,6.80937965261,42340.0,42470.0,41990.0,42090.0,270.0,290.0,60.0,65.0,-10.25,-42.5,42140.0,42490.0,5721.0,324100.0,263975.0,307638.0,101517.0,11725.0,42210.0,210.0,280.0,528520.0,0.0
522,2015-07-01,6.80937965261,41950.0,42300.0,41560.0,41970.0,250.0,280.0,60.0,70.0,-9.25,-43.25,41880.0,42300.0,5755.5,323450.0,265500.0,308172.0,101517.0,11002.0,41950.0,220.0,280.0,515952.0,-1.0
523,2015-07-03,6.80937965261,42050.0,42200.0,41900.0,42100.0,280.0,300.0,60.0,70.0,-15.0,-42.5,42210.0,42570.0,5761.5,321975.0,267150.0,307669.0,101517.0,11923.0,42310.0,230.0,280.0,506826.0,0.0
524,2015-07-06,6.80937965261,42300.0,42320.0,40100.0,40730.0,240.0,260.0,60.0,70.0,-14.0,-48.25,41020.0,41790.0,5570.0,321500.0,267675.0,308420.0,105276.0,11621.0,41220.0,200.0,280.0,557638.0,0.0
525,2015-07-07,6.80937965261,40730.0,40860.0,39690.0,39780.0,230.0,250.0,60.0,70.0,-10.5,-51.75,40210.0,40910.0,5440.5,329175.0,276325.0,312559.0,105276.0,11621.0,40390.0,170.0,250.0,590870.0,0.0
526,2015-07-08,6.80937965261,39510.0,39600.0,37960.0,38070.0,300.0,320.0,60.0,70.0,-9.0,-50.25,38400.0,39160.0,5375.0,328250.0,276550.0,313552.0,105276.0,11072.0,38550.0,270.0,320.0,615546.0,-1.0
527,2015-07-09,6.80937965261,38650.0,40800.0,38620.0,40470.0,220.0,250.0,65.0,75.0,-13.5,-51.25,39940.0,40930.0,5576.0,330050.0,284350.0,313160.0,105276.0,10722.0,40060.0,200.0,270.0,555178.0,-1.0
528,2015-07-10,6.80937965261,40870.0,41220.0,40260.0,40360.0,180.0,200.0,65.0,75.0,-12.0,-49.25,40500.0,41360.0,5561.5,329725.0,284975.0,311034.0,105276.0,10722.0,40720.0,150.0,200.0,584914.0,0.0
529,2015-07-13,6.80937965261,40410.0,40630.0,39740.0,40130.0,130.0,150.0,65.0,75.0,-17.5,-51.25,39860.0,40840.0,5605.5,331450.0,288250.0,309224.0,109001.0,10546.0,40180.0,100.0,150.0,614982.0,-1.0
530,2015-07-14,6.80937965261,40480.0,40610.0,40250.0,40280.0,10.0,30.0,65.0,75.0,-21.0,-59.75,40170.0,41180.0,5502.5,338200.0,297325.0,304186.0,109001.0,10846.0,40430.0,-60.0,20.0,614472.0,-1.0
531,2015-07-15,6.80937965261,40310.0,40750.0,40130.0,40750.0,-70.0,-40.0,65.0,75.0,-22.5,-58.25,40190.0,41330.0,5597.0,337525.0,308950.0,306834.0,109001.0,16713.0,40460.0,-110.0,-20.0,618470.0,0.0
532,2015-07-16,6.80937965261,40670.0,40740.0,40150.0,40680.0,310.0,330.0,65.0,75.0,-21.25,-59.0,40020.0,40770.0,5530.0,337200.0,310400.0,306137.0,109001.0,26423.0,40430.0,260.0,350.0,606432.0,-1.0
533,2015-07-17,6.80937965261,40430.0,40650.0,40360.0,40480.0,260.0,280.0,65.0,75.0,-20.25,-56.25,40080.0,40780.0,5465.0,340325.0,315400.0,304697.0,109001.0,24737.0,40470.0,200.0,280.0,612396.0,0.0
534,2015-07-20,6.80937965261,40070.0,40290.0,39590.0,39800.0,290.0,320.0,65.0,75.0,-21.25,-55.75,39520.0,40190.0,5425.0,339775.0,316150.0,303093.0,101251.0,23580.0,39940.0,250.0,320.0,644734.0,-1.0
535,2015-07-21,6.80937965261,39800.0,40230.0,39640.0,40080.0,270.0,290.0,65.0,75.0,-22.75,-57.0,39620.0,40300.0,5475.5,339475.0,315425.0,298058.0,101251.0,21317.0,39980.0,220.0,280.0,639522.0,0.0
536,2015-07-22,6.80937965261,39850.0,40110.0,39070.0,39150.0,290.0,310.0,65.0,75.0,-20.0,-57.0,39230.0,39920.0,5350.5,338975.0,315225.0,296269.0,101251.0,18737.0,39650.0,230.0,300.0,694686.0,0.0
537,2015-07-23,6.80937965261,39150.0,39490.0,38710.0,39180.0,330.0,350.0,65.0,75.0,-19.0,-60.0,38750.0,39410.0,5340.0,340675.0,319175.0,297860.0,101251.0,14696.0,39110.0,270.0,320.0,708794.0,0.0
538,2015-07-24,6.80937965261,39070.0,39230.0,37870.0,38050.0,410.0,430.0,70.0,80.0,-16.5,-60.0,37930.0,38700.0,5224.5,343250.0,322825.0,295356.0,101251.0,11632.0,38470.0,360.0,420.0,786508.0,0.0
539,2015-07-27,6.80937965261,38040.0,38530.0,37800.0,37980.0,410.0,430.0,70.0,80.0,-15.0,-51.25,38000.0,38830.0,5190.0,342925.0,323675.0,294086.0,103117.0,11099.0,38150.0,360.0,430.0,772330.0,0.0
540,2015-07-28,6.80937965261,37680.0,38150.0,37440.0,38040.0,330.0,370.0,70.0,80.0,-11.0,-49.0,37680.0,38520.0,5239.5,344125.0,325950.0,295115.0,103117.0,10845.0,37850.0,270.0,400.0,765540.0,-1.0
541,2015-07-29,6.80937965261,38190.0,39400.0,38110.0,38810.0,190.0,250.0,80.0,90.0,-11.5,-50.5,38600.0,39400.0,5302.0,345050.0,323575.0,292393.0,103117.0,10644.0,38770.0,100.0,280.0,728690.0,0.0
542,2015-07-30,6.80937965261,38820.0,39030.0,38450.0,38560.0,110.0,170.0,80.0,90.0,-7.0,-45.5,38510.0,39220.0,5241.0,346125.0,322450.0,291516.0,103117.0,10442.0,38680.0,70.0,180.0,731196.0,0.0
543,2015-07-31,6.80937965261,38290.0,38640.0,38190.0,38250.0,120.0,140.0,80.0,90.0,-8.5,-45.0,38210.0,38910.0,5220.0,345475.0,318625.0,285381.0,103117.0,9732.0,38380.0,80.0,160.0,743432.0,0.0
544,2015-08-03,6.80937965261,38350.0,38680.0,37810.0,37870.0,80.0,100.0,80.0,90.0,-8.0,-49.5,38000.0,38690.0,5176.5,346525.0,322350.0,291263.0,114000.0,9732.0,38200.0,0.0,100.0,780130.0,0.0
545,2015-08-04,6.80937965261,37840.0,38290.0,37650.0,38190.0,-40.0,-10.0,80.0,90.0,-5.25,-47.5,37800.0,38480.0,5215.5,347500.0,323350.0,289332.0,114000.0,9932.0,37970.0,-90.0,30.0,753600.0,-1.0
546,2015-08-05,6.80937965261,38330.0,38430.0,37860.0,38120.0,-10.0,10.0,80.0,90.0,-9.0,-44.75,37930.0,38550.0,5171.5,350825.0,327050.0,289684.0,114000.0,10532.0,38130.0,-70.0,20.0,763466.0,0.0
547,2015-08-06,6.80937965261,38170.0,38200.0,37830.0,38050.0,20.0,50.0,80.0,90.0,-8.0,-46.0,37860.0,38550.0,5165.0,351600.0,327425.0,291460.0,114000.0,10532.0,38020.0,-40.0,40.0,764344.0,0.0
548,2015-08-07,6.80937965261,37880.0,38100.0,37310.0,37970.0,20.0,40.0,80.0,90.0,-9.0,-48.25,37550.0,38300.0,5135.5,352325.0,329425.0,290465.0,114000.0,11032.0,37750.0,-50.0,20.0,776988.0,-1.0
549,2015-08-10,6.80937965261,37750.0,38100.0,37540.0,37990.0,-10.0,10.0,80.0,90.0,-12.75,-36.5,37630.0,38340.0,5150.0,354125.0,331325.0,290791.0,121258.0,12004.0,37850.0,-50.0,20.0,770290.0,-1.0
550,2015-08-11,6.80937965261,38010.0,39820.0,37980.0,39060.0,-50.0,-30.0,80.0,90.0,-15.5,-41.0,38720.0,39480.0,5140.0,354950.0,332650.0,293004.0,121258.0,17790.0,38880.0,-100.0,-30.0,718768.0,-1.0
551,2015-08-12,6.80937965261,38670.0,39500.0,38530.0,39350.0,-80.0,-60.0,90.0,100.0,-14.25,-41.5,38780.0,39290.0,5103.0,350000.0,333375.0,294304.0,121258.0,20400.0,38920.0,-150.0,-60.0,699766.0,-1.0
552,2015-08-13,6.80937965261,39500.0,39970.0,39190.0,39580.0,-120.0,-90.0,90.0,100.0,-8.0,-33.5,39470.0,39710.0,5148.0,350075.0,335375.0,294021.0,121258.0,21523.0,39620.0,-170.0,-80.0,665500.0,0.0
553,2015-08-14,6.80937965261,39470.0,39580.0,39220.0,39250.0,-60.0,-40.0,90.0,100.0,-7.75,-35.5,39280.0,39560.0,5156.0,350325.0,332200.0,290612.0,121258.0,26052.0,39420.0,-100.0,-40.0,659528.0,0.0
554,2015-08-17,6.80937965261,39270.0,39510.0,38930.0,39150.0,50.0,70.0,90.0,100.0,-7.75,-35.0,39020.0,39190.0,5101.0,350650.0,324675.0,286416.0,124020.0,29976.0,39200.0,0.0,70.0,643970.0,0.0
555,2015-08-18,6.80937965261,38900.0,39110.0,38760.0,38790.0,50.0,70.0,90.0,100.0,-1.0,-30.75,38670.0,39130.0,5000.5,353600.0,327175.0,284181.0,124020.0,34931.0,38970.0,0.0,60.0,642880.0,0.0
556,2015-08-19,6.80937965261,38700.0,38780.0,38140.0,38750.0,50.0,70.0,95.0,105.0,0.5,-35.0,38170.0,38700.0,5006.5,354200.0,326900.0,285512.0,124020.0,34431.0,38460.0,0.0,50.0,643264.0,-1.0
557,2015-08-20,6.80937965261,38480.0,38830.0,38330.0,38620.0,50.0,70.0,95.0,105.0,6.0,-33.0,38270.0,38760.0,5060.5,353625.0,316450.0,284568.0,124020.0,33553.0,38560.0,0.0,70.0,641374.0,-1.0
558,2015-08-21,6.80937965261,39020.0,39220.0,38860.0,38940.0,10.0,40.0,95.0,105.0,8.75,-26.25,38690.0,39160.0,5046.0,353825.0,311200.0,283364.0,124020.0,32425.0,39020.0,-10.0,50.0,629424.0,0.0
559,2015-08-24,6.80937965261,38810.0,38950.0,37650.0,38280.0,30.0,50.0,95.0,105.0,18.5,-21.0,38010.0,38500.0,4888.0,356200.0,303400.0,289580.0,123223.0,33368.0,38330.0,-20.0,50.0,664178.0,-1.0
560,2015-08-25,6.80937965261,37980.0,39090.0,37870.0,38820.0,20.0,40.0,100.0,110.0,33.0,-6.5,38360.0,38840.0,5032.0,355550.0,301850.0,291171.0,123223.0,33142.0,38550.0,-20.0,40.0,641104.0,-1.0
561,2015-08-26,6.80937965261,39320.0,39600.0,38840.0,38840.0,10.0,30.0,105.0,110.0,28.0,-7.75,38930.0,39310.0,4959.0,369025.0,315925.0,291738.0,123223.0,33142.0,39240.0,-40.0,20.0,627572.0,0.0
562,2015-08-27,6.80937965261,38500.0,38870.0,38090.0,38740.0,0.0,20.0,110.0,120.0,36.0,-2.0,38450.0,38880.0,5029.0,370425.0,318100.0,291699.0,123223.0,33442.0,38560.0,-60.0,-20.0,612710.0,-1.0
563,2015-08-28,6.80937965261,38780.0,39690.0,38700.0,39280.0,-30.0,-10.0,110.0,130.0,12.0,-6.5,39170.0,39440.0,5095.0,371250.0,315025.0,287623.0,123223.0,34841.0,39250.0,-70.0,-10.0,603366.0,0.0
565,2015-09-01,6.80937965261,39020.0,39540.0,38880.0,39150.0,-20.0,0.0,110.0,130.0,13.75,-16.25,39150.0,39390.0,5095.0,367650.0,315025.0,287083.0,128887.0,34841.0,39210.0,-50.0,30.0,586220.0,0.0
566,2015-09-02,6.80937965261,39020.0,39230.0,38900.0,39010.0,10.0,30.0,110.0,130.0,16.5,-8.5,38970.0,39240.0,5090.5,362675.0,306250.0,283949.0,128887.0,34841.0,39060.0,-40.0,20.0,575946.0,-1.0
568,2015-09-07,6.80937965261,39260.0,39560.0,39260.0,39540.0,-10.0,20.0,120.0,135.0,15.25,11.0,39170.0,39440.0,5176.0,352325.0,292800.0,288094.0,140844.0,36041.0,39260.0,-50.0,20.0,585732.0,-1.0
569,2015-09-08,6.80937965261,39520.0,39550.0,39210.0,39530.0,-30.0,-10.0,120.0,135.0,20.0,18.0,39310.0,39550.0,5280.0,346200.0,288500.0,291931.0,140844.0,35943.0,39390.0,-70.0,0.0,593180.0,-1.0
570,2015-09-09,6.80937965261,40000.0,41550.0,39970.0,41140.0,-50.0,-30.0,120.0,135.0,16.75,12.75,40790.0,40870.0,5366.0,346850.0,289175.0,289695.0,140844.0,35896.0,40820.0,-70.0,-20.0,604042.0,-1.0
571,2015-09-10,6.80937965261,41220.0,41290.0,40690.0,41060.0,-10.0,10.0,120.0,135.0,18.5,22.0,40910.0,40970.0,5400.0,344300.0,280525.0,291393.0,140844.0,36295.0,40950.0,-60.0,0.0,596768.0,-1.0
572,2015-09-11,6.80937965261,40990.0,41280.0,40960.0,41160.0,-40.0,0.0,120.0,135.0,20.25,27.5,41060.0,41160.0,5352.0,342000.0,278950.0,292247.0,140844.0,36346.0,41130.0,-50.0,0.0,582782.0,0.0
573,2015-09-14,6.80937965261,40850.0,41200.0,40570.0,40620.0,0.0,20.0,120.0,130.0,21.5,22.0,40800.0,40980.0,5324.0,340875.0,261425.0,291711.0,147847.0,37948.0,40870.0,-50.0,40.0,566124.0,0.0
574,2015-09-15,6.80937965261,40510.0,40690.0,40290.0,40320.0,40.0,60.0,120.0,130.0,13.75,18.5,40450.0,40620.0,5290.0,337525.0,267925.0,281320.0,147847.0,41278.0,40510.0,0.0,60.0,557084.0,-1.0
575,2015-09-16,6.80937965261,40390.0,40980.0,40390.0,40950.0,60.0,80.0,120.0,130.0,8.0,19.5,40560.0,40680.0,5350.0,334850.0,265375.0,278214.0,147847.0,42776.0,40640.0,20.0,70.0,546036.0,-1.0
576,2015-09-17,6.80937965261,40940.0,41380.0,40780.0,40990.0,80.0,100.0,120.0,130.0,15.5,21.0,40980.0,41090.0,5369.0,333050.0,265175.0,281072.0,147847.0,42676.0,41060.0,40.0,100.0,548028.0,0.0
577,2015-09-18,6.80937965261,40940.0,41200.0,40670.0,40710.0,50.0,70.0,120.0,130.0,18.5,16.0,40830.0,40890.0,5358.0,335200.0,267425.0,284962.0,147847.0,42249.0,40920.0,0.0,80.0,552896.0,0.0
578,2015-09-21,6.80937965261,40370.0,40530.0,39850.0,40340.0,70.0,90.0,120.0,130.0,12.0,10.5,40060.0,40200.0,5267.0,335850.0,269650.0,285698.0,155515.0,41301.0,40150.0,0.0,80.0,534494.0,-1.0
579,2015-09-22,6.80937965261,40430.0,40480.0,39900.0,39920.0,10.0,30.0,120.0,130.0,11.75,7.0,40060.0,40180.0,5131.0,330100.0,266325.0,291038.0,155515.0,40493.0,40180.0,-50.0,30.0,546188.0,0.0
580,2015-09-23,6.80937965261,39310.0,39350.0,38250.0,38930.0,60.0,80.0,120.0,130.0,12.0,2.5,38530.0,38800.0,5112.0,327175.0,266350.0,288678.0,155515.0,40244.0,38660.0,0.0,100.0,585190.0,-1.0
581,2015-09-24,6.80937965261,38950.0,39180.0,38620.0,38850.0,60.0,80.0,120.0,130.0,14.5,1.5,38740.0,38940.0,5046.0,322900.0,265400.0,289849.0,155515.0,40045.0,38850.0,0.0,80.0,582476.0,-1.0
582,2015-09-25,6.80937965261,38650.0,39170.0,38520.0,39000.0,-50.0,10.0,120.0,130.0,19.5,11.0,38750.0,39050.0,5098.0,325275.0,268325.0,289264.0,155515.0,39744.0,38900.0,-60.0,30.0,555602.0,0.0
583,2015-09-28,6.80937965261,38780.0,38930.0,38120.0,38170.0,-30.0,0.0,120.0,130.0,15.0,11.0,38550.0,38830.0,4965.0,324600.0,269500.0,289887.0,152551.0,39669.0,38600.0,-70.0,0.0,571472.0,0.0
584,2015-09-29,6.80937965261,37710.0,38080.0,37550.0,37640.0,30.0,50.0,120.0,130.0,17.25,13.75,37710.0,38030.0,5010.0,323975.0,271325.0,289459.0,152551.0,37215.0,37780.0,0.0,70.0,601542.0,-1.0
585,2015-09-30,6.80937965261,38000.0,38490.0,37810.0,38370.0,30.0,50.0,120.0,130.0,16.5,17.0,38000.0,38310.0,5093.0,323800.0,242950.0,295496.0,152551.0,36915.0,38080.0,-20.0,50.0,597890.0,-1.0
587,2015-10-08,6.80937965261,39600.0,39700.0,39140.0,39150.0,20.0,50.0,120.0,130.0,13.5,18.0,39040.0,39410.0,5160.0,305475.0,239050.0,289003.0,152934.0,36915.0,39160.0,-30.0,30.0,593086.0,-1.0
588,2015-10-09,6.80937965261,38890.0,40270.0,38630.0,40090.0,-10.0,20.0,115.0,125.0,15.25,28.5,39530.0,39700.0,5319.0,305225.0,240975.0,294065.0,152934.0,36815.0,39580.0,-40.0,20.0,550588.0,-1.0
589,2015-10-12,6.80937965261,40380.0,40420.0,39900.0,40150.0,-20.0,0.0,115.0,125.0,13.75,25.0,39990.0,40180.0,5335.0,303200.0,240975.0,296812.0,170349.0,36117.0,40080.0,-40.0,20.0,556322.0,0.0
590,2015-10-13,6.80937965261,40180.0,40190.0,39510.0,39750.0,0.0,40.0,115.0,125.0,14.75,32.0,39670.0,39750.0,5260.5,300600.0,241025.0,299872.0,170349.0,38689.0,39770.0,-40.0,30.0,563098.0,0.0
591,2015-10-14,6.80937965261,39700.0,39930.0,39540.0,39630.0,60.0,80.0,115.0,125.0,18.0,48.0,39630.0,39750.0,5278.0,297175.0,240800.0,303314.0,170349.0,42777.0,39710.0,0.0,60.0,561288.0,-1.0
592,2015-10-15,6.80937965261,39750.0,40200.0,39720.0,40020.0,60.0,80.0,115.0,125.0,16.5,41.5,39920.0,40050.0,5344.0,293650.0,236875.0,306570.0,170349.0,43953.0,39990.0,10.0,80.0,566186.0,0.0
593,2015-10-16,6.80937965261,39990.0,40120.0,39460.0,39540.0,30.0,50.0,115.0,125.0,18.5,40.5,39740.0,39900.0,5270.0,292950.0,227725.0,305616.0,170349.0,42376.0,39850.0,-10.0,60.0,569636.0,0.0
594,2015-10-19,6.80937965261,39560.0,39730.0,39250.0,39380.0,20.0,40.0,115.0,125.0,2.5,32.5,39330.0,39550.0,5240.0,293575.0,232775.0,302631.0,181736.0,41876.0,39500.0,-30.0,20.0,575362.0,0.0
595,2015-10-20,6.80937965261,39110.0,39290.0,38910.0,39200.0,0.0,30.0,115.0,125.0,4.25,31.0,38950.0,39180.0,5189.0,289075.0,232500.0,295005.0,181736.0,40278.0,39100.0,-40.0,10.0,586970.0,0.0
596,2015-10-21,6.80937965261,39220.0,39370.0,38830.0,38910.0,20.0,40.0,110.0,120.0,6.25,33.25,38870.0,39100.0,5185.5,284050.0,222525.0,297509.0,181736.0,39577.0,39070.0,-10.0,60.0,592748.0,0.0
597,2015-10-22,6.80937965261,38890.0,39420.0,38710.0,39270.0,30.0,50.0,105.0,115.0,9.5,30.0,38950.0,39170.0,5274.0,280275.0,223375.0,300007.0,181736.0,38828.0,39060.0,-10.0,60.0,587866.0,-1.0
598,2015-10-23,6.80937965261,39510.0,39780.0,39260.0,39700.0,10.0,30.0,105.0,115.0,7.25,26.25,39370.0,39540.0,5295.0,277600.0,225125.0,298014.0,181736.0,38225.0,39490.0,-10.0,40.0,591382.0,0.0
599,2015-10-26,6.80937965261,39600.0,39670.0,38800.0,39060.0,30.0,50.0,105.0,115.0,10.5,34.75,38960.0,39160.0,5233.0,277950.0,188100.0,298241.0,180157.0,38175.0,39120.0,-40.0,30.0,588116.0,0.0
600,2015-10-27,6.80937965261,39120.0,39410.0,38800.0,39310.0,10.0,30.0,95.0,100.0,9.0,29.75,38920.0,39120.0,5219.5,274075.0,187400.0,297628.0,180157.0,39198.0,39090.0,-40.0,30.0,595584.0,0.0
601,2015-10-28,6.80937965261,39300.0,39340.0,38840.0,38930.0,-10.0,10.0,95.0,100.0,6.75,26.0,38860.0,39110.0,5179.0,273350.0,190425.0,300232.0,180157.0,39220.0,39090.0,-50.0,0.0,608870.0,0.0
602,2015-10-29,6.80937965261,38830.0,39330.0,38620.0,39030.0,-20.0,0.0,95.0,100.0,12.5,26.25,38880.0,39090.0,5161.0,270200.0,191425.0,306461.0,180157.0,41521.0,39060.0,-50.0,0.0,597714.0,0.0
603,2015-10-30,6.80937965261,38790.0,38890.0,38500.0,38770.0,-20.0,0.0,95.0,100.0,17.5,27.75,38590.0,38800.0,5135.5,267775.0,192050.0,305608.0,180157.0,43955.0,38680.0,-50.0,-10.0,605754.0,0.0
604,2015-11-02,6.80937965261,38560.0,38720.0,38320.0,38500.0,-10.0,30.0,95.0,100.0,15.25,24.75,38400.0,38620.0,5137.5,267850.0,191150.0,305014.0,197767.0,45180.0,38500.0,-40.0,10.0,619598.0,0.0
605,2015-11-03,6.80937965261,38520.0,38650.0,38360.0,38420.0,-20.0,0.0,95.0,100.0,16.25,25.5,38440.0,38650.0,5149.0,266225.0,184500.0,303873.0,197767.0,47657.0,38500.0,-70.0,0.0,636594.0,-1.0
606,2015-11-04,6.80937965261,38480.0,38830.0,38240.0,38830.0,-20.0,0.0,95.0,100.0,11.75,23.25,38490.0,38720.0,5165.5,263125.0,184250.0,302908.0,197767.0,49536.0,38530.0,-80.0,-30.0,629420.0,-1.0
607,2015-11-05,6.80937965261,38680.0,39110.0,38180.0,38220.0,-30.0,-10.0,90.0,100.0,9.75,17.5,38520.0,38650.0,5053.0,269525.0,191700.0,310268.0,197767.0,53667.0,38610.0,-70.0,-10.0,659464.0,0.0
608,2015-11-06,6.80937965261,37970.0,38280.0,37800.0,38030.0,-10.0,10.0,85.0,95.0,6.5,10.0,37900.0,38060.0,5000.0,266100.0,190675.0,308359.0,197767.0,54667.0,37980.0,-60.0,20.0,650480.0,0.0
609,2015-11-09,6.80937965261,37940.0,38080.0,37580.0,37620.0,-10.0,10.0,85.0,95.0,8.75,7.75,37760.0,37930.0,4990.0,261125.0,192300.0,306980.0,197372.0,54315.0,37850.0,-50.0,20.0,696500.0,0.0
610,2015-11-10,6.80937965261,37650.0,37880.0,37090.0,37570.0,40.0,60.0,85.0,90.0,14.0,13.0,37370.0,37470.0,4933.5,258625.0,192300.0,302014.0,197372.0,54187.0,37460.0,0.0,60.0,696288.0,0.0
611,2015-11-11,6.80937965261,37500.0,37580.0,37050.0,37100.0,80.0,100.0,85.0,90.0,13.25,10.5,37270.0,37360.0,4931.0,256275.0,192050.0,304323.0,197372.0,51594.0,37330.0,20.0,70.0,715712.0,0.0
612,2015-11-12,6.80937965261,37170.0,37500.0,37170.0,37310.0,60.0,80.0,85.0,90.0,12.25,8.5,37250.0,37290.0,4872.5,261025.0,198250.0,310927.0,197372.0,50132.0,37320.0,20.0,80.0,703500.0,0.0
613,2015-11-13,6.80937965261,36860.0,36860.0,36170.0,36230.0,60.0,80.0,85.0,90.0,3.75,-0.5,36410.0,36430.0,4825.0,258700.0,198275.0,309300.0,197372.0,54060.0,36480.0,50.0,100.0,754402.0,0.0
614,2015-11-16,6.80937965261,36490.0,36500.0,35960.0,36030.0,10.0,50.0,85.0,90.0,4.0,-5.0,36200.0,36150.0,4765.0,262250.0,204375.0,305095.0,199288.0,57175.0,36250.0,-10.0,50.0,769640.0,0.0
615,2015-11-17,6.80937965261,36090.0,36190.0,34470.0,34970.0,10.0,50.0,85.0,90.0,15.0,0.75,35080.0,35200.0,4700.0,258500.0,203825.0,295663.0,199288.0,61387.0,35180.0,-50.0,50.0,776164.0,0.0
616,2015-11-18,6.80937965261,35300.0,35370.0,34420.0,34880.0,10.0,30.0,85.0,90.0,22.25,1.75,34780.0,34940.0,4669.0,255275.0,203625.0,293531.0,199288.0,61261.0,34920.0,-40.0,50.0,802796.0,0.0
617,2015-11-19,6.80937965261,34840.0,35030.0,34210.0,34770.0,-10.0,30.0,85.0,90.0,21.0,5.0,34560.0,34720.0,4610.0,255050.0,201800.0,293418.0,199288.0,58061.0,34680.0,-50.0,50.0,811684.0,-1.0
618,2015-11-20,6.80937965261,34600.0,35170.0,34410.0,34910.0,-10.0,30.0,80.0,85.0,25.5,11.0,34690.0,34820.0,4690.0,252325.0,201800.0,289918.0,199288.0,53476.0,34770.0,-50.0,50.0,793228.0,0.0
619,2015-11-23,6.80937965261,35100.0,35110.0,33270.0,33510.0,-30.0,30.0,80.0,85.0,22.5,11.5,33900.0,33990.0,4515.5,251125.0,204175.0,291255.0,187152.0,51479.0,34040.0,-50.0,50.0,871010.0,0.0
620,2015-11-24,6.80937965261,33590.0,34080.0,33220.0,33850.0,0.0,40.0,80.0,85.0,16.5,6.5,33500.0,33630.0,4527.0,250675.0,204675.0,290239.0,187152.0,50002.0,33570.0,-40.0,40.0,853620.0,-1.0
621,2015-11-25,6.80937965261,33770.0,34980.0,33700.0,34620.0,20.0,50.0,80.0,85.0,12.5,4.25,34410.0,34510.0,4541.0,247925.0,205675.0,287226.0,187152.0,49479.0,34470.0,-20.0,50.0,811738.0,-1.0
622,2015-11-26,6.80937965261,34200.0,36090.0,34150.0,35140.0,10.0,30.0,80.0,85.0,15.5,9.5,35030.0,35120.0,4667.0,244800.0,207125.0,294307.0,187152.0,48653.0,35020.0,-50.0,50.0,751602.0,-1.0
623,2015-11-27,6.80937965261,35150.0,35640.0,34810.0,35350.0,20.0,40.0,80.0,85.0,18.0,7.5,35160.0,35240.0,4636.0,243350.0,208425.0,294334.0,187152.0,46955.0,35200.0,-30.0,40.0,741512.0,0.0
624,2015-11-30,6.80937965261,35100.0,35340.0,34310.0,34740.0,10.0,30.0,80.0,85.0,13.25,7.25,34750.0,34830.0,4595.5,244375.0,210450.0,294306.0,172522.0,45497.0,34800.0,-40.0,40.0,779230.0,-1.0
625,2015-12-01,6.80937965261,34900.0,35290.0,34500.0,35080.0,40.0,60.0,80.0,85.0,11.25,0.5,34850.0,35140.0,4619.0,243025.0,210150.0,295751.0,172522.0,40718.0,34930.0,20.0,60.0,773832.0,-1.0
626,2015-12-02,6.80937965261,35120.0,35470.0,34880.0,34890.0,110.0,130.0,80.0,85.0,4.5,0.0,35050.0,35310.0,4589.0,239200.0,210125.0,293101.0,172522.0,34977.0,35120.0,70.0,140.0,784560.0,0.0
627,2015-12-03,6.80937965261,34770.0,35270.0,34360.0,34390.0,120.0,140.0,80.0,85.0,5.0,2.0,34710.0,34910.0,4525.0,239250.0,211400.0,291841.0,172522.0,33047.0,34800.0,70.0,140.0,818320.0,0.0
628,2015-12-04,6.80937965261,34530.0,34930.0,34330.0,34610.0,80.0,100.0,80.0,85.0,-1.0,1.75,34490.0,34820.0,4637.0,237625.0,211400.0,292994.0,172522.0,31897.0,34580.0,20.0,100.0,811654.0,-1.0
629,2015-12-07,6.80937965261,35000.0,35390.0,34600.0,35330.0,30.0,50.0,80.0,85.0,0.75,0.75,34950.0,35410.0,4592.5,235750.0,210700.0,293692.0,170407.0,29866.0,35020.0,-20.0,70.0,773338.0,0.0
